mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1166770.8735321283,955.0665548444325,707.3473488549752,0.6128208624058286,0.16647895281111263,0.008538281979079541,1892.1636116101536,1930.4263054427956,3822.589917052949,0,0,0,1791336.522240569,104738.4402788359,0,3822.58991705295,0,10
1228699.4113996078,997.1678435359721,945.5852517517372,0.5997483480100595,0.17091191573167197,0.009304846535486178,1371.8610609097818,2345.9321564466413,3717.793217356423,0,0,0,1753346.316237453,95270.1962432944,0,3717.7932173564222,0,10
1273694.3319156105,999.3805767697976,638.8225763469476,0.5920489176378906,0.16399865190117088,0.016652604783535318,1944.5297911653083,2276.2346766812925,4220.7644678466,0,0,0,2014715.762024816,124231.44480822954,0,4220.764467846601,0,10
1203353.9759691264,963.3614636890857,801.7603493477734,0.6817542257937259,0.18997501702161906,0.008510935011335445,1591.2931234012972,2252.7287541621477,3844.021877563445,0,0,0,1804925.245599631,112275.3048783366,0,3844.021877563445,0,10
1221811.0582810855,905.1735362944337,805.571659796933,0.738502492080178,0.19379945614311153,0.011535003368093944,1679.416596942621,2805.111525219372,4484.528122161993,0,0,0,2244196.068028735,129910.58804617354,0,4484.5281221619925,0,10
1033840.6851071017,822.068127402104,408.0483608849307,0.6428756828869542,0.15849537152904394,0.010591134918637916,1726.1361245273697,2660.323408642395,4386.459533169765,0,0,0,2073604.2435823185,128753.74968400465,0,4386.459533169766,0,10
1183448.8752435069,880.263587529419,400.6821842438477,0.7320931436601059,0.1648712336496876,0.010848215768937105,2016.2841926360022,2318.1521837059995,4334.4363763420015,0,0,0,2016858.318782046,121970.91268235818,0,4334.4363763420015,0,10
1241889.7247356218,1002.0711697644648,406.1597864888674,0.6070674139129352,0.19125946571806424,0.008184148691796444,1864.077515925987,1732.194598400849,3596.272114326836,0,0,0,1662856.2517459928,102651.20243510266,0,3596.272114326836,0,10
1145659.435469985,920.566713812007,390.07787598089845,0.5894004224149928,0.1756425254708013,0.009941643202297295,1815.2043659398519,1668.5231545491133,3483.727520488965,0,0,0,1591834.0485529604,102646.97152944782,0,3483.7275204889647,0,10
1098687.2907928415,868.290595427475,413.3356689457783,0.7214812438714651,0.15814130667290682,0.005186757102547239,1604.450141607852,2142.160580601993,3746.610722209845,0,0,0,1604446.4791855318,94847.77134826893,0,3746.6107222098453,0,10
1231405.4633623823,955.1740166794061,616.5558499549766,0.6938431385392775,0.2138308590926836,0.01346796235371191,2006.62912612661,2189.7111023250295,4196.34022845164,0,0,0,1924891.909245769,115205.97322504182,0,4196.340228451639,0,10
1162327.0752118193,900.2411616191113,649.9960716476809,0.7447920116011844,0.2051469178623254,0.005399984496555486,2040.111224660717,2306.5541603471556,4346.665385007873,0,0,0,1999052.1888756664,108956.50685194357,0,4346.665385007873,0,10
1152604.7309956572,876.631088309082,374.84364790795746,0.6673301287942731,0.20504603081380274,0.009523578178944392,1527.7050478072256,2379.9275297095223,3907.632577516748,0,0,0,1563052.5922039994,89528.55650817498,0,3907.6325775167484,0,10
1138503.8030711336,884.9683485937318,667.3147959015121,0.7071318732673318,0.21464916532940986,0.007706618142405705,1466.1993792663739,2438.3852636515044,3904.584642917878,0,0,0,1803858.6459563277,110009.02313325496,0,3904.584642917878,0,10
1177138.8540573358,900.9673167083695,691.2167692797485,0.656273029916575,0.16626950102986138,0.0074497702737762956,1532.3884080034823,2750.139187619528,4282.527595623011,0,0,0,1867383.726961705,122875.61758834742,0,4282.527595623011,0,10
1169997.3916509477,927.7779743956175,785.4192019263595,0.7132216378937278,0.20892701501429603,0.005730007959785201,1523.9377052237319,2566.321809482125,4090.259514705857,0,0,0,1700109.173074332,98838.28538643722,0,4090.259514705857,0,10
1097630.8786820092,859.7541889248887,686.6532789319679,0.7721827838154577,0.1896511823974356,0.0067033425002916295,1491.359847296608,2228.9437541820585,3720.3036014786667,0,0,0,1678764.8289920248,105832.62796006016,0,3720.303601478667,0,10
1117789.110027733,820.4495719464524,329.4297018657044,0.5795323355889798,0.22165036936387494,0.011522441957846826,2126.744183967277,2239.688953340003,4366.43313730728,0,0,0,1926366.117897307,118569.6333008286,0,4366.43313730728,0,10
1132759.7899152443,850.2482529111012,725.251722209177,0.5911398719353108,0.216058771134187,0.007313204703728304,2093.5213979044047,2176.6146507735084,4270.136048677913,0,0,0,1871712.0851611854,98005.62460070125,0,4270.136048677913,0,10
1178090.4628347068,903.1005827616927,732.7786805853983,0.7237116453757325,0.1735960266146657,0.013912544334038367,1736.1601958005037,2188.224420751885,3924.384616552389,0,0,0,1585889.656311029,87154.57708762535,0,3924.384616552389,0,10
1154667.4082654153,949.0270855488951,373.2604950148317,0.7264420670488655,0.18013111635403092,0.014643282120416126,1321.4679837477615,2183.8103500211037,3505.278333768865,0,0,0,1531865.5646490192,91264.66847909825,0,3505.278333768865,0,10
1123791.039015454,851.7633625935463,520.1807218437912,0.6424696428632531,0.16029458474226038,0.009139241008363597,2032.3931235809557,1849.6881202520829,3882.0812438330386,0,0,0,1626698.7059530672,96139.29961364875,0,3882.0812438330395,0,10
1214873.4456644722,918.3701260162636,847.4500814654209,0.6847640080086977,0.181045504075542,0.0113452798922171,1777.638853717,1894.8896119772126,3672.5284656942126,0,0,0,1816292.2289906025,107362.78664808066,0,3672.528465694212,0,10
1133472.4336193088,842.2573488369356,850.3250238657876,0.59531527598539,0.16948720987812674,0.01359982075043691,1925.8552263800675,1905.7093762748684,3831.5646026549357,0,0,0,1641668.496335874,104903.79829606562,0,3831.564602654936,0,10
1078239.432402363,792.263135159172,307.0185582035073,0.5416068999562516,0.14778575579392422,0.006584951424394688,1990.6778865051783,1862.7651751858289,3853.443061691007,0,0,0,1701556.9664902724,97902.48497567685,0,3853.443061691007,0,10
1054098.562282325,776.3378403082011,469.54224243291856,0.7027326448984715,0.1852462708722904,0.007542503675705313,2156.4887908347655,2261.772968130885,4418.261758965651,0,0,0,1793954.430665933,102015.85925564416,0,4418.261758965652,0,10
1230189.9609636387,1012.4082866630429,970.3734197949098,0.6307690792342864,0.17381099896608337,0.005482425679040922,1874.0031073044904,1819.5474999261162,3693.5506072306066,0,0,0,1839508.4600382084,102351.39945547468,0,3693.5506072306066,0,10
1083940.6765350255,832.0792389433632,233.27321816746178,0.6372320384367826,0.15402468565891111,0.012501013576773311,2035.535384531539,2004.5926619578117,4040.1280464893507,0,0,0,1843198.7363050466,100148.8398325782,0,4040.1280464893507,0,10
1156402.8379961897,922.5172216018867,492.9729303526118,0.6605319618735975,0.18557315612043937,0.010211181355404454,1769.055943261782,2558.4052630158476,4327.46120627763,0,0,0,2236392.810982363,130349.2301108371,0,4327.46120627763,0,10
1113803.801289943,857.1692124951751,180.72789038454653,0.7438775997963508,0.16307336270090267,0.010614598611548613,1718.8365568308473,2521.064950945006,4239.901507775853,0,0,0,1933226.3127682512,114004.15127158216,0,4239.901507775854,0,10
1147814.552822829,842.045634448196,433.8975154241996,0.7269634244298503,0.1837762889688884,0.007506599026070475,1484.3771851493561,2260.5207799414097,3744.897965090766,0,0,0,1931563.5901389602,113028.28617155751,0,3744.897965090765,0,10
1080323.9282482492,873.5950281295571,767.3614356503194,0.6891590391637386,0.1992728163379515,0.00585280828541722,1838.4883753425515,2168.546554403142,4007.0349297456937,0,0,0,1721432.0257975797,106919.89612123923,0,4007.0349297456937,0,10
1210323.8412088794,987.3673725937301,906.895839409433,0.7587377337895509,0.18924793572642135,0.00907999573453854,1365.3503614186914,1816.7641961894199,3182.114557608111,0,0,0,1344463.6500986146,72183.3329757329,0,3182.114557608112,0,10
1237213.5673724557,979.3807479847794,1100.9012928994641,0.6424082705394335,0.20714911834229235,0.008465614910868188,1461.8452647396148,2815.787067182958,4277.632331922572,0,0,0,1785607.6347593062,104487.00753713105,0,4277.632331922573,0,10
1132913.094180442,904.3361875332274,574.2724923357237,0.747944130790735,0.21298286051745918,0.012875552210443458,1423.6476289394495,2413.9209516096184,3837.568580549068,0,0,0,1865179.329195827,115005.03101160955,0,3837.568580549068,0,10
1232651.2574750676,989.5350899224673,675.3420344887829,0.7934248982902413,0.19665011241158978,0.01058983701364582,1811.836146533507,2173.384293886544,3985.220440420051,0,0,0,1611144.8241761946,94375.41426837427,0,3985.220440420051,0,10
1161193.873060775,906.343610986417,654.5894125031299,0.5974429232666216,0.16862061296578973,0.005815707558713576,1279.3841853209651,2417.487288526575,3696.87147384754,0,0,0,1524076.1369988667,85676.49102739335,0,3696.87147384754,0,10
1143179.312241947,895.9721385218536,373.3427421140717,0.765067616128819,0.187394559641456,0.00988766603814317,1684.6114623604776,1844.078115799015,3528.6895781594926,0,0,0,1542002.6272028245,89405.81016839526,0,3528.689578159492,0,10
1298019.7425309792,1036.6915144770105,1059.5426509412985,0.6553974007436137,0.23214748540133798,0.011697307625268745,1768.5283062224769,1951.4538535323122,3719.982159754789,0,0,0,1619349.469403162,96135.04863231741,0,3719.9821597547884,0,10
1082763.677452417,872.6574875607508,618.1450561168352,0.744874234225666,0.19567094904837742,0.006344690276716727,1727.0576189372734,1736.041835702865,3463.0994546401384,0,0,0,1385332.0711320755,81546.34073601698,0,3463.0994546401375,0,10
1089765.1529469232,853.1576281931058,342.6700943508503,0.7219141358666152,0.21962868135744207,0.0090273292442709,1509.7175647118618,2243.0528196276173,3752.7703843394793,0,0,0,1639024.2609119767,84001.84791704475,0,3752.7703843394797,0,10
1211394.6995794384,970.7141151353617,615.38302642375,0.6903863351930947,0.23945853499401992,0.011587701061994407,1716.0907247277776,1951.2792671554555,3667.369991883233,0,0,0,1720087.8258149163,105923.17229471474,0,3667.3699918832326,0,10
1242065.1390354384,949.1183943450097,1219.8791043689257,0.71414202796302,0.18350644168524563,0.01492400101142713,1476.7578107247214,2479.1194769396207,3955.877287664342,0,0,0,1816882.4508151396,113157.91245378155,0,3955.8772876643416,0,10
1209858.456478576,971.5520977726333,688.8990727492875,0.6030783276152435,0.19147345070904995,0.005779613833015602,1600.2318238650473,1848.3345671490538,3448.566391014101,0,0,0,1478699.4798336287,82850.5025588744,0,3448.566391014101,0,10
1252269.471354323,1027.462034793939,801.6478661540583,0.603787085186116,0.18493980556705486,0.009980788725968769,1725.6377411365438,2096.4814071951037,3822.1191483316475,0,0,0,1775273.5780140702,108847.9401258654,0,3822.119148331648,0,10
1202063.6016857722,954.1741423750204,504.1007372014369,0.7731319776532316,0.17854109866610118,0.010791743084004697,1494.6821927113665,2595.530938117798,4090.2131308291646,0,0,0,1893359.7013155818,122407.74699139959,0,4090.2131308291646,0,10
1133483.6281370802,869.1234259593822,855.5517389642422,0.579760808177509,0.1646821666002936,0.008868153976235527,1183.058985191664,2267.516129382959,3450.5751145746235,0,0,0,1514868.0803220877,97047.50021569211,0,3450.575114574623,0,10
1113673.8306387232,869.0021324811248,590.865929747527,0.6034008223459093,0.19646685971682173,0.007943753129787552,1856.5866385985416,2021.4844567537134,3878.071095352255,0,0,0,1651023.0761248649,88415.66485067469,0,3878.0710953522557,0,10
1238333.241533821,1011.086126455282,528.3508982919509,0.6138090489920185,0.2084694394891318,0.01217034962681628,1309.9734406128482,2655.047397822498,3965.0208384353464,0,0,0,1815341.2549528666,110172.06284468628,0,3965.020838435347,0,10
1060832.8442557382,819.349483447846,454.753097155454,0.628571315517889,0.22277206853844608,0.013432076639053468,1626.3562512625663,2573.237939256615,4199.594190519181,0,0,0,1911335.4254744046,112514.3940395734,0,4199.594190519181,0,10
1233319.435028234,920.9812305759813,795.8736815106765,0.7311024721681053,0.1724653853793915,0.011382506536171092,1307.846402634642,2659.9873122422655,3967.8337148769074,0,0,0,1568877.0810492975,88934.04288148823,0,3967.833714876908,0,10
1124354.7223535997,896.4148500808151,654.2702221071929,0.6938800888695865,0.19316393542587426,0.01231579775288058,1543.3404410010169,2280.7147555535703,3824.0551965545874,0,0,0,1587976.653509483,90662.08971103518,0,3824.055196554588,0,10
1180331.0119968518,920.442675085593,726.4099104885508,0.6680841030504439,0.15984170446045623,0.008203119406483652,1842.383689702893,1903.78157470429,3746.165264407183,0,0,0,1690875.051039712,104712.69821538091,0,3746.1652644071833,0,10
1173665.9006659258,956.2986504857582,194.69520886467313,0.6353241015095777,0.18635616458049498,0.009845403122839208,2136.7086750045073,1903.91007306441,4040.6187480689173,0,0,0,1883977.283016221,111627.50677675377,0,4040.618748068917,0,10
1129262.9678749978,913.8933901928948,639.9823445738331,0.743848210224432,0.1600879912951457,0.013348690985588304,1467.7136707688592,2859.0911234731707,4326.80479424203,0,0,0,1943081.3943531206,116535.94319795512,0,4326.80479424203,0,10
1242890.1958273852,1014.4208370006539,897.617526589169,0.6181830787589937,0.19057261185166574,0.009898976438108687,1289.1449013312451,2426.6777380473945,3715.82263937864,0,0,0,1533687.7082134462,89588.04415914354,0,3715.8226393786395,0,10
1038534.8984518179,835.2465840882097,242.39978223564708,0.7813768120798863,0.214040079579037,0.015291925522027582,1984.9476732521714,1977.7681548375333,3962.7158280897047,0,0,0,1881742.350552019,118997.19794229258,0,3962.7158280897047,0,10
1229006.490721599,991.1978065822176,442.48448972495163,0.6276855346146897,0.19665754806997907,0.008881059689571645,1435.7864523668059,2229.018408807679,3664.804861174485,0,0,0,1499354.6075434708,85974.74239832425,0,3664.804861174485,0,10
