mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1188099.336995368,622.7694163821766,55.96504230691609,0.501908211949102,0.13160758090017216,0.005552604788878828,0,0,0,1306.6015187151067,1258.2585284968059,2564.8600472119124,18946222.26787458,-1033845.8210641136,9937046.209792553,0,4074.08637724336,5
1071835.0532588803,597.7974686750381,61.17582016544614,0.4116510895201199,0.14082897306972408,0.0064730382592904975,0,0,0,520.0023077065015,470.6740931184354,990.6764008249369,6918771.93531804,180198.97296254343,3897576.563064756,0,3398.5704306077705,2
1093412.372890289,564.202060085136,120.64358854441147,0.4239334821037672,0.11555748178224627,0.010401674311734384,0,0,0,1498.047749763621,2030.9509778361542,3528.998727599775,25648230.29857719,-532861.8127043664,13962922.727215437,0,3528.998727599776,10
1075888.6074648486,617.4808532850996,5.7597313712899165,0.48793466402515606,0.12537766631731842,0.005331183458051097,0,0,0,659.1607444102698,1088.203976817267,1747.3647212275368,12048934.454464594,556375.6847405318,6885585.347296245,0,3808.227230675309,4
1171362.8741031832,669.8523282243051,22.885771330636018,0.49287712067705364,0.1247603814264584,0.009596840610965203,0,0,0,612.8286621223643,820.2707051307052,1433.0993672530694,10479763.58802383,-1601308.2802099723,5434401.5385582885,0,4197.33846298231,3
1121361.468496718,656.3613762129065,20.022654238671535,0.5411017540803209,0.17567247744109846,0.008192898344130195,0,0,0,701.2063903122578,934.6972288283465,1635.9036191406044,11984374.225678645,-1848520.1027626242,6476732.169552833,0,3586.4040881159403,4
1191788.9977163898,637.9981116358493,0.4620308812124847,0.44327874558267616,0.12016411593439542,0.003502855946891166,0,0,0,1079.6132636232803,1262.8973049350434,2342.510568558324,17014753.667402603,-760927.4812997868,8928293.213001631,0,3819.1426431280925,5
1034396.0115598692,586.1177043911692,19.877820994988326,0.47405537677069287,0.12927561740654622,0.005829257406022735,0,0,0,502.7710611582796,888.8721047444794,1391.643165902759,10290176.264697628,-1987778.005995391,5621905.3466743035,0,3884.021039299226,3
1150932.2795301736,632.5283178478728,26.496877060922202,0.4924505128386488,0.14551094046075147,0.0034996145191319274,0,0,0,609.3340874546061,1019.7318486393025,1629.0659360939085,11715404.550149184,-437904.0906048636,6547059.377927342,0,4010.424779553443,3
1007591.7751598591,556.9651172124959,39.19403587490899,0.46943410816349745,0.1107305701256091,0.008031513191658644,0,0,0,427.4537421047823,618.2590322691753,1045.7127743739577,7278498.517603083,166753.25764432905,4069731.122322731,0,3587.3757676439936,2
1116803.3159981016,638.1576441323843,34.825021801611626,0.4638638153224853,0.12185062743424281,0.005608408488712135,0,0,0,461.2124319355044,652.4655601384347,1113.677992073939,7832430.14782082,196214.15433801615,4356344.905020159,0,4065.198975994035,2
1078981.27991258,578.0090420485261,3.031922992068516,0.39959140923218517,0.12823247837623442,0.006584961525545314,0,0,0,758.4987017240147,925.0125524164882,1683.5112541405028,12401465.57336973,-1611507.0771012309,6584940.294174303,0,3838.4056594403464,4
1193198.9730938466,639.945160601241,17.409942965709092,0.41494198223336787,0.13147426688562602,0.008352131335835778,0,0,0,611.6867532117526,1058.5525944783476,1670.2393476901002,11920776.716417352,-304581.47128935676,6365630.337133328,0,4111.78523800121,3
1112887.9757590855,587.2463042734277,10.576197770399325,0.4660237823067258,0.10865122332911073,0.009986876987647074,0,0,0,1404.9730017206791,1449.3113805376606,2854.28438225834,20904936.848502483,-2151470.949983101,10954144.297241895,0,4200.644939927368,6
1094982.0941740337,581.9455519123115,123.18411524814768,0.3908459011477575,0.10466758228833527,0.004976994652308683,0,0,0,1497.3039091440457,2404.367190001359,3901.6710991454047,28084196.66397643,-2576715.3328448366,14971958.429629669,0,3901.6710991454042,10
1176321.9925732655,684.1940185571491,477.9614795343303,0.4348117047196714,0.12973639262079897,0.01401663509097717,0,0,0,1750.6802451602678,1801.9529576503203,3552.633202810588,24692749.749990337,-5078368.435727956,13716971.400003524,0,3552.633202810588,10
1254601.8771821896,714.4501297725502,907.4099044868617,0.4322166868835691,0.15779313238207773,0.008733956681923501,0,0,0,1351.762440216374,2658.587052764734,4010.3494929811077,28249397.182325274,-4980607.626107133,15312270.31368805,0,4010.349492981108,10
1135415.695404259,594.2544575440755,17.57408032533749,0.4755382074428919,0.14836610350557553,0.003884595110454345,0,0,0,575.4047081151871,822.2827008109512,1397.6874089261382,10185373.165072829,-266750.98483779974,5479559.026554883,0,3900.890282539618,3
1031451.1344171778,543.4846966320082,31.024714737125095,0.43043690825601183,0.13329585618488166,0.004390282581781724,0,0,0,797.5286945035738,925.456347340669,1722.985041844243,12125132.61733822,-2910778.6248989995,6930008.339535993,0,3642.601757508086,4
1185240.0894218157,638.136439209176,64.39985597119156,0.4855285230610006,0.12456629606409268,0.005121777319844337,0,0,0,1748.1301724528057,1854.243888529002,3602.374060981808,26344339.25721662,-3997650.4166398156,14073535.495530598,0,3602.3740609818074,10
1202512.4045768613,695.8789345101069,37.35864605847311,0.5658474273122088,0.15496515672069225,0.006569413205374072,0,0,0,760.4530430353127,821.9198580122691,1582.3729010475818,11472059.880615221,-153912.0673558483,6223995.671569344,0,3895.4761451038476,3
1094361.9150283884,560.795536277755,52.338122888559866,0.5114167987444207,0.1066926636043925,0.0056419308145678115,0,0,0,596.8085324918161,593.7253077851365,1190.5338402769526,8607359.502111048,-1992026.159504796,4796779.9874639325,0,4084.1924798389887,2
1208359.9209586133,675.762625617796,337.7310351591938,0.4765301614911628,0.1303363018282484,0.005372811241450092,0,0,0,1852.1408281966121,1810.7542752459817,3662.8951034425936,26434463.107652675,-1229432.240935606,14866669.745330794,0,3662.895103442594,10
1207404.345721489,644.100477183765,46.49419582677608,0.4350164096360779,0.1170371372862167,0.006867934806854883,0,0,0,1332.788143829454,1593.9141620219211,2926.702305851375,20866619.84753165,-1126663.2916768636,11240761.036782641,0,3975.5937830171742,6
1090273.8581001791,608.1397488879239,471.2981433977658,0.5053269533012119,0.16687718849251357,0.011060205677849546,0,0,0,1318.115497527168,2589.4694770886217,3907.5849746157896,28734359.978925332,-5490252.023844498,14866182.692531694,0,3907.58497461579,10
1248907.4817169788,715.9636742324745,8.675743925557924,0.47684492016104973,0.12745004723085482,0.00598371883539793,0,0,0,978.0676223751182,1641.3595746591302,2619.4271970342484,19049869.820487674,-2691812.6651068884,10651440.239919104,0,3761.6192887642987,6
1256555.288394801,696.3343355907219,28.917585622599972,0.4667923265156811,0.1636146641467885,0.008495328234775983,0,0,0,1052.6611786175856,2054.32663587936,3106.9878144969452,21757696.752736896,-3888251.871138674,12031998.605082996,0,4509.849109779111,6
1172900.381186805,608.7027985738449,53.231637487524864,0.3907969129847006,0.11074380597062305,0.010902082378403649,0,0,0,538.0490239100379,993.8933842393591,1531.9424081493971,11204311.30206877,-178769.79035124503,5924830.84545044,0,3771.326659264794,3
1079706.6259338714,581.8125172814096,121.92050128752531,0.4808046812761963,0.12146455794250609,0.00720403510718204,0,0,0,1880.025535220519,2062.813399941766,3942.838935162285,29241276.829350304,-4181098.761666825,14887777.8561259,0,3942.8389351622855,10
1080021.3109916376,614.6961267011324,36.388152184100335,0.442862179202005,0.1150666063428786,0.003308931264986479,0,0,0,472.27263515119074,685.7407024185178,1158.0133375697085,8519666.870324166,-600084.6133189417,4533002.919228458,0,3972.6290886071947,2
1129024.2437046072,634.2584133172707,21.32363309318302,0.5365433094682494,0.1535472522472456,0.006519115403577621,0,0,0,813.4881942254085,900.4023913355484,1713.8905855609569,12070660.562282484,-773270.8270024091,6665937.22824508,0,4212.248503816481,3
1048660.2602765718,545.58178778849,4.038669636837071,0.46509327103606174,0.11771063025069754,0.006794190002481183,0,0,0,1958.222578981374,1792.72483859545,3750.9474175768237,26243481.007864628,-84888.91288626613,14171507.295776747,0,4230.520603385733,8
1059095.3935168083,550.2312758553031,226.64958889814042,0.3931992015882597,0.11367204694958008,0.006786598705438038,0,0,0,1587.7591111085035,2364.346305297616,3952.1054164061193,27511409.662874404,-811853.7251327338,15605262.636706105,0,3952.1054164061197,10
1172278.2947906286,662.030705654376,26.06305570833318,0.4673250588188461,0.14184929616146877,0.004702760341997762,0,0,0,1266.1487021071785,1431.7690775289161,2697.9177796360946,18734923.276441067,-2206829.709114286,10692762.13144077,0,3695.2995835681068,6
1284660.2888952305,683.1125509047977,282.6215638538356,0.4475321971539049,0.1616482204419344,0.00674801023080838,0,0,0,1526.3120443060839,2466.9138441189275,3993.2258884250114,28137827.877891835,12071.935619423384,16160722.468761371,0,3993.225888425012,10
1101501.4954796864,623.215203103893,187.82964809169138,0.4627828837445354,0.11908864323383375,0.004500658155593074,0,0,0,1638.377657467796,2427.610856526763,4065.988513994559,28209895.851016328,9840.75119260012,16489470.99928439,0,4065.988513994559,10
1172901.7296544465,657.5083329458193,5.390660297852605,0.4610308288029134,0.13400158866555104,0.004938571646585923,0,0,0,619.0372228876274,794.1069785472636,1413.1442014348909,10185526.020338979,-1482329.5633039195,5621921.920757151,0,3604.612231543044,3
1107991.254283002,620.8901493113677,50.908771488459365,0.49338593667036146,0.11480247313369218,0.006725208895557991,0,0,0,431.88601095751653,552.8948768664422,984.7808878239588,7093323.845564343,-575179.166870715,3793173.543814257,0,4099.56538133457,2
1131126.847146799,641.3073265403808,7.957422002150082,0.44414186866062516,0.14430360697147276,0.0036827015765238096,0,0,0,799.3632227466314,1152.1405975817688,1951.5038203284003,14260237.984503584,-2537223.1537207216,7476178.4401681805,0,3505.610499062653,5
1054000.1631951674,554.4276076218468,4.439071565538107,0.39508824205177145,0.1268912024681526,0.006589240666329973,0,0,0,777.4706937089798,1474.7041763822463,2252.174870091226,16380847.202925649,-2330189.0801396444,9117522.196622843,0,3940.6412721076704,5
1194802.3523855389,622.7246689561932,91.93874489255782,0.4464920621047325,0.1524534920693873,0.008073398635122155,0,0,0,395.63735839604124,718.9125183546531,1114.5498767506942,8240250.742407582,-1154808.8415116207,4495179.111137935,0,3823.5252716308537,2
1178196.213172478,638.2213261763966,356.27588620210184,0.5138934900837898,0.11917544092742446,0.006485700488698646,0,0,0,1803.7958976119744,1687.0820350302154,3490.87793264219,25817291.116845828,208692.81144099886,13624414.479892941,0,3490.8779326421895,10
1168150.6578373506,681.3611979403046,553.9412885280068,0.5578093861235135,0.1442477328143668,0.007790951827736903,0,0,0,1755.8543922668944,1822.1494451366993,3578.003837403594,26098278.245280504,-3538827.1097714514,13805043.913732935,0,3578.0038374035935,10
1210186.3600075238,686.6611637076436,12.126366581953839,0.48684324848644034,0.14868190876597845,0.008282246012140036,0,0,0,1224.2461046495598,2288.0387742737253,3512.284878923285,24788453.903748725,-3367462.720172134,13636853.18854633,0,3887.383264051014,8
1230226.5246869756,707.3393383009485,401.0131230843214,0.559332073083789,0.1426766941434054,0.004273951026640867,0,0,0,1573.0808444099532,2444.5987482164537,4017.6795926264067,29379901.199130144,-3377348.4992361865,16273547.735527992,0,4017.6795926264067,10
1185150.5253230203,652.4699175371763,14.267126693298081,0.515989269750997,0.11709454756238087,0.00994907226939964,0,0,0,600.9381790315838,683.981591071575,1284.919770103159,9235554.936251178,-562644.1209385248,5213268.850023065,0,3763.3420934641927,3
1033987.382304005,557.7607654550615,19.05162179117321,0.470424216110834,0.11438836685531163,0.009901524559171733,0,0,0,1330.6634240288836,1269.7681072579885,2600.431531286872,18616826.543780617,-720328.2354804443,10139438.01056409,0,3734.3406292317295,6
1158220.8777238273,663.1001367870108,293.6064538583975,0.5679894045078849,0.15299002868476091,0.007662792827264163,0,0,0,1631.0501724738835,2487.424273595766,4118.474446069649,29059093.74466975,-3877587.247528171,16382583.070659395,0,4118.47444606965,10
1216655.690825229,671.2018672130205,3.837145556271736,0.41715570570427396,0.1212252476578055,0.005133281822074822,0,0,0,722.1181728871836,836.878776139034,1558.9969490262176,10870089.528508358,-500793.7089540083,6347832.944409048,0,3837.9293662073997,3
1179600.3998858007,655.851910995796,30.589728132667588,0.4943368560480978,0.154971306809324,0.005537260793943058,0,0,0,582.0322552132236,559.6628610205042,1141.6951162337277,8327082.569196344,280861.9626240571,4647128.017992061,0,3524.9836713716345,3
1203425.2535703306,656.8146127473985,154.59587883137266,0.4028871780432811,0.1153178449923628,0.005846646494231856,0,0,0,1386.6223158421699,2188.757444063272,3575.379759905442,25987946.021618236,-1652517.5861700855,13814325.485945562,0,3575.379759905442,10
1130076.2584507766,657.9772875986165,127.52339130741068,0.5509834222450387,0.13183842122107642,0.006193615370509751,0,0,0,1874.877233748541,2066.827123661158,3941.704357409699,27651289.289699826,-5855025.98597938,15766964.808261156,0,3941.7043574096992,10
1063974.8814035398,573.8047218603201,7.594500370138178,0.47212007182319266,0.1566328597814771,0.00706144042296967,0,0,0,438.5648059719008,878.9812232876684,1317.5460292595692,9613419.310640434,-1987905.9685292311,5006295.092877715,0,4067.92336533892,3
1226822.2714623979,703.4398311993405,373.787099626083,0.4754137884096632,0.16886378881004982,0.00607513928675383,0,0,0,1268.2440334234525,2535.6485882285774,3803.89262165203,26244752.155146684,-5849605.486602118,15418248.91142368,0,3803.8926216520294,10
1120522.3462452735,631.4882272120277,7.369838928292467,0.45196654342151393,0.14334759403107114,0.006127127732255502,0,0,0,718.6468550477691,1075.164795283872,1793.8116503316412,13323697.46139931,-605198.9351646275,7261393.661095528,0,3786.935706255687,4
1141928.4789253843,666.387945459197,45.46499015347993,0.46416655017437414,0.11452885543511647,0.007165657172176736,0,0,0,1143.0838176449379,2069.380896311978,3212.464713956916,23203242.3678328,-4107750.698230692,12379076.22684799,0,3839.4134726485076,7
1052655.3409045064,569.5297703252926,8.444647530763447,0.43091780896385123,0.14137559998147026,0.00967264685787916,0,0,0,1495.3117308372853,1772.8321176797413,3268.1438485170265,23090098.883739818,-4699104.160607159,12992967.90726266,0,3905.9590189534138,7
1046080.2070621062,564.7926225858074,501.6934555812927,0.4241506009466282,0.1646040578772078,0.0031334903319092952,0,0,0,1790.2597656333578,1703.2010014091952,3493.460767042553,24371425.840071365,-3946504.323797753,13709750.525747476,0,3493.460767042554,10
1017093.0917547247,547.8237901916016,22.964205405496898,0.43453415469841655,0.14563072959163814,0.008792830440411344,0,0,0,458.95286764723187,642.0101913206129,1100.9630589678447,7893737.629812613,-476838.2383378402,4299062.11067724,0,4018.7863383998665,2
1180210.2200361758,620.493011448156,85.13546008982371,0.3895441261637762,0.10979952790129412,0.009267320676256222,0,0,0,551.1149029239034,812.0033896905676,1363.118292614471,9656059.58016425,-781407.6142872879,5368872.507761238,0,4676.253031607977,2
1077163.1354397696,569.5626199515192,10.685898012447531,0.4896525374391284,0.1066514626574769,0.009272508736118124,0,0,0,1801.6726202760365,2258.040604497922,4059.7132247739582,29138206.781654008,-813784.4932214188,16502409.083240462,0,4257.958244242751,9
1030132.5093923686,573.2857095703106,18.727068045731237,0.4887880296888303,0.11500576552132544,0.006098221305564961,0,0,0,1156.5661183507777,1442.319060071815,2598.8851784225926,18700628.169885613,-2084761.4880745048,9978708.038717225,0,3772.3289269562015,6
1270151.0985488263,689.6422918855344,36.72291445104257,0.48028403040410883,0.11474907569230443,0.011348750353502798,0,0,0,1120.9776077751228,1241.2400913052797,2362.217699080403,16465228.991463317,-3706032.708055038,9215722.442731215,0,3796.970314573922,5
1117737.390059365,623.0487770700354,11.70323910555281,0.4171741990534517,0.11116925635174095,0.005459939432602603,0,0,0,671.0999328056716,731.8800697827638,1402.9800025884356,10035915.476397784,-2091888.6687958078,5637063.4335899055,0,3915.661702139475,3
1111141.1374382693,584.947053648931,6.203840232380358,0.4558659915557591,0.11700011465962806,0.00797676813342768,0,0,0,1457.1928270219462,1287.5044454798237,2744.69727250177,19510427.915450636,-3799548.0596590103,10433214.932254383,0,3983.97782355301,6
1016470.1088660923,551.130494128843,29.76156103190192,0.5069949224925586,0.11089800496062834,0.005721938659516291,0,0,0,739.1348350556582,1186.9338743720439,1926.068709427702,14023531.60636055,210396.66957886258,7552714.430153706,0,3692.6698931071855,4
1187920.9665195257,629.6944591797452,2.4311499557114757,0.4028693901705161,0.12190158711294029,0.008201294684855025,0,0,0,1275.86459124851,2204.581751704437,3480.446342952947,25372712.954465173,-2705884.932499592,13856809.374183133,0,3925.4349164811774,8
1104420.6568132679,603.725545003073,52.39136875750587,0.4374284500893832,0.13764209648239345,0.006572003029751115,0,0,0,1820.1881697023791,2046.7909706854593,3866.9791403878385,27740400.59973402,-3491308.758942007,15716924.698050296,0,3866.9791403878385,10
1052364.719339114,577.8733228715081,23.112579446742558,0.4646134061099056,0.16630581943264958,0.006751381464493315,0,0,0,651.7207695172889,638.0161409325522,1289.7369104498412,9508374.368471246,-477719.9266163979,4929827.25791995,0,3599.604710521025,3
966885.3270810293,529.4726840738106,2.0993172262860043,0.47157729260310854,0.13247692377190984,0.008880163109103528,0,0,0,1392.3406275358584,1771.8852580473333,3164.2258855831915,22732579.374601778,155754.84216042774,12437299.308755908,0,4298.2426786748765,6
1189196.3011173732,659.6677031475487,37.83870665810397,0.5520516518483405,0.1331824070872363,0.007005937807936785,0,0,0,823.0081119617018,902.3508471595798,1725.3589591212817,12332546.38907907,-379165.81400728115,6935717.145758004,0,3307.868017358008,4
1122631.9087086176,578.128792242323,11.560570757730403,0.4691457801315124,0.1372904617896729,0.0052203256077207995,0,0,0,593.7183455634128,1017.4677750171558,1611.1861205805685,11384994.178486131,120333.06490088966,6088252.699803171,0,3401.3929212256444,4
1253013.8585852974,709.5814108331871,80.52062099438615,0.546130754770485,0.14778076370918905,0.012620522810628346,0,0,0,483.7794449257527,726.2658213114373,1210.04526623719,8364368.758694192,-155358.89853379843,4863811.1126603335,0,4416.963262471712,2
1023647.5334059048,545.2440440476731,8.350570007047885,0.4403940654122267,0.11274144078679749,0.009664212823562628,0,0,0,1148.4311768594164,1138.4430771018556,2286.874253961272,16651988.687742593,-1719755.3823182804,9105007.115066225,0,3319.4394166215525,6
1114145.8620574067,646.855348418141,428.4204565664059,0.49385585592321146,0.1534665103390078,0.008518451249273936,0,0,0,1205.1326783198397,2197.8160374600798,3402.9487157799194,23876321.166375477,-4540224.316277269,13144443.324860886,0,3402.9487157799194,10
1163011.1326576762,671.8731628149682,33.94920537163054,0.4954203487783018,0.12418113817000674,0.005130708216785671,0,0,0,904.5141285544428,965.4276278721022,1869.941756426545,13750269.655082686,-1098165.3720878537,7566498.477096651,0,3585.062979332651,4
1099143.4455475688,619.5327852108211,60.07738501500583,0.4536652328865957,0.11460885743924257,0.006387008695441479,0,0,0,504.54927895705924,661.0559976974723,1165.6052766545315,8244094.010725595,-105341.26506169388,4478229.696201768,0,3420.6475643604276,3
1019012.1988438007,534.8791424679941,48.649556003394565,0.5199671612710915,0.10529727856778252,0.007529800514426485,0,0,0,465.3968769346588,468.2166225055346,933.6134994401934,6708071.362291595,14717.4707900125,3667521.3152994583,0,3886.559567894288,2
1110706.1335205226,621.6859396976948,384.1022413500004,0.4434020433452622,0.1609547957885525,0.005098495563537341,0,0,0,1373.9395992937034,2404.7127253302856,3778.652324623989,27547639.595194906,-152633.46785553967,15168245.735733576,0,3778.652324623989,10
1040144.9670155392,590.6275888618915,36.81395424297558,0.5532074581070817,0.13682106493317636,0.011312587981380094,0,0,0,821.9937260801887,1311.9034738336118,2133.8971999138003,15348668.075053949,-2152141.4893041053,8552953.874897845,0,3429.9735903169767,5
1254731.1663667045,686.9769622520799,28.06350718961781,0.4563133636712114,0.14826611022716635,0.0035390550375199604,0,0,0,1164.9651321256715,1061.6227128416647,2226.5878449673364,15617650.521415574,-3247710.9843630986,8930604.836220026,0,3536.766544739113,5
1223520.823754488,669.5471011454277,297.9526739154294,0.47236958801259826,0.12939820593601578,0.006804431069223213,0,0,0,1563.9204929008731,2660.7861891005664,4224.70668200144,29873919.983170882,-1514274.156920778,16103086.465102067,0,4224.70668200144,10
1054703.3105268388,569.7933967369192,13.981128098864133,0.4012441090414045,0.16303447245203048,0.01184959164085499,0,0,0,1020.8352143153695,1426.5134738483487,2447.348688163718,17429106.004903056,-3424847.286851342,10025021.94712714,0,3552.3709655814205,6
1146708.448861924,592.9788711834144,108.51540246379788,0.4490105978500202,0.13715657927201022,0.009295125253392131,0,0,0,1925.4289640455638,2035.1636120154901,3960.592576061054,27944613.70802253,-2161318.205702928,15203590.49576643,0,3960.592576061054,10
1126987.2261013342,604.7362515060845,50.949194834952436,0.5048370732130197,0.13866322539358977,0.0090470812676482,0,0,0,632.082141581926,703.5109481117108,1335.5930896936368,9618386.97047985,-2287334.9307596795,5176273.793603516,0,3919.502888962317,3
1102583.5552308392,566.2485898043318,62.70092910016777,0.5116285815913512,0.1500207994337359,0.0053205043295258105,0,0,0,589.9232271963267,1013.873074242954,1603.7963014392808,11519217.036792371,-1725281.8763079774,6060551.0353095615,0,3948.216144074773,3
978930.5681391004,555.5581811181444,7.724465574980641,0.4378611196274408,0.11925714990800033,0.011060944327657357,0,0,0,933.4708024866853,1763.937521771816,2697.408324258501,19548039.71633634,470212.1047802837,10588766.078705736,0,3042.2824479079904,8
1091467.4985195827,623.8649274664137,81.75221617599959,0.45893491907996303,0.11270234864587995,0.005752846391844461,0,0,0,1892.029828998023,1772.666070077296,3664.695899075319,26388315.721689057,-850011.9505034129,14768761.701669822,0,3664.6958990753187,10
1113063.2657055687,581.8066377983379,501.12117993218226,0.5052109462669218,0.12451154620326306,0.009265128482640267,0,0,0,1486.5859420028194,2624.391251911779,4110.9771939145985,28881679.990417756,-1635714.4773777942,15832104.34369466,0,4110.977193914598,10
1282775.6054895548,664.6956279238952,258.2846614812959,0.48258299325716186,0.13350835835851804,0.007444764379752877,0,0,0,1341.0223777098372,2348.829086929423,3689.85146463926,26738617.02300413,-4404557.069617023,14458570.063566592,0,3689.8514646392596,10
1067690.3849324735,620.5389645063642,13.06750274603641,0.5179386888262025,0.1547143489828417,0.006860758384102822,0,0,0,661.5656227957393,1295.125651967865,1956.6912747636043,14024129.704676667,-1209852.1636472158,7750422.620228386,0,3751.379649676147,4
1121153.478248725,593.0041264228001,83.41251431480558,0.48105955484449786,0.1181751915782232,0.0058824724231449944,0,0,0,570.7957240652395,507.18921028791306,1077.9849343531525,7652289.469858778,-980153.8533121004,4296788.654345983,0,3698.0872053503977,2
1192790.0419182046,648.926425355698,35.32238747153309,0.5218637311256356,0.1524347416848246,0.008208571084409137,0,0,0,1381.2632568609308,1287.8297656848003,2669.0930225457314,19311404.32776785,-2452014.7855858873,10464675.418045366,0,3189.9966608167533,7
997301.3338646155,535.3500182105422,0.24667078379117413,0.5300832299564925,0.15050571988026998,0.00594898906096384,0,0,0,525.8160830968079,784.6918506275008,1310.5079337243087,9103133.99500753,-1819165.7938654507,5313604.219735933,0,3876.5923308970573,3
1129958.7581157386,610.9545223471996,19.09905250769559,0.45183381637980513,0.14509223670113938,0.008860026426974187,0,0,0,827.1234150563969,858.9385261143234,1686.0619411707203,12050894.501374787,-2699713.857373436,6410340.711752543,0,3696.3665633358096,4
1036031.9370385916,532.3617766599215,31.85053562700115,0.40637380472477275,0.1041614880467618,0.008128753939470164,0,0,0,1159.9858141209547,1450.4115481430633,2610.397362264018,18202715.248092998,217539.64426547854,9826502.479343217,0,4146.418961281109,5
1094239.0617368063,636.0860700387323,32.90090301396586,0.4549647381496207,0.1283612434716865,0.00618897260767141,0,0,0,929.9365342931865,844.4165727096192,1774.3531070028057,12603879.894315027,28470.574079338552,7042153.846877601,0,3501.453135257201,4
1128836.1917438814,626.4142784941882,4.016257543896231,0.4206308772041103,0.14935253688167419,0.008057749953112951,0,0,0,954.8635158904252,1777.9100652359843,2732.7735811264097,18818106.08644556,-1972445.75056306,10391693.032357158,0,3966.6703694704597,6
1021426.330072423,527.8325283213549,27.63372760957089,0.5048007461837526,0.15139462680507262,0.005563395748413932,0,0,0,2146.5655470646975,2053.646833576374,4200.212380641071,30782115.25338536,-4379905.239580872,15856539.009523375,0,4200.212380641071,10
1076322.2214844788,560.8258043792359,17.766984795559857,0.4718073515556203,0.10586666868012547,0.0069208436224114395,0,0,0,1541.6366847491315,2101.6775851732064,3643.314269922338,25561503.74199082,-1098280.9823389752,14184372.449148772,0,3643.314269922338,10
1157245.7794610646,662.7843245177943,0.5434924316621306,0.4765832894737995,0.12441684437806669,0.007748177435831887,0,0,0,1392.6834714057554,1496.2570329577782,2888.9405043635334,21234320.166079808,-4782901.7555520395,11349520.198784638,0,3625.2411748236727,7
984295.0793617965,533.0993016739658,20.526198729519564,0.4551230561549211,0.13575670727705672,0.004862363022401143,0,0,0,458.06431028443814,575.2368531050855,1033.3011633895237,7167331.867896318,262854.37899624405,4042366.591963089,0,3544.7970466279494,2
1095240.2068140265,600.7241568870659,205.01555359085043,0.4522012229872744,0.12742017109692333,0.003670172626340277,0,0,0,1540.8291851534884,2759.577775885931,4300.406961039419,30802944.27591869,31484.627283442675,16930224.468134366,0,4300.406961039417,10
